,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
2063,{'S': 'Open'},{'S': 'Training'},{'S': '60d7de8c5f5bcb8332d5e1a0'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 22:58:03 GMT+0000 (Coordinated Universal Time)'},{'S': '60d7de8c5f5bcb8332d5e1a0-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d7de8c5f5bcb8332d5e1a0,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 22:58:03 GMT+0000 (Coordinated Universal Time),60d7de8c5f5bcb8332d5e1a0-SSA-ReplacementCard-1,Steve,notSet
2064,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1228275309'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:10:41 GMT+0000 (Coordinated Universal Time)'},{'S': '1228275309-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1228275309,Redcross-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:10:41 GMT+0000 (Coordinated Universal Time),1228275309-Redcross-1,Steve,arm1_control
2065,{'S': 'Open'},{'S': 'Training'},{'S': '1397664789'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:57:59 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1397664789,AmazonPay-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:57:59 GMT+0000 (Coordinated Universal Time),1397664789-AmazonPay-1,Steve,arm1_control
2066,{'S': 'Click on Links'},{'S': 'Training'},{'S': '1397664789'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:58:12 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Links,Training,1397664789,AmazonPay-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:58:12 GMT+0000 (Coordinated Universal Time),1397664789-AmazonPay-1,Steve,arm1_control
2067,{'S': 'Open'},{'S': 'Training'},{'S': '1397664789'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 11:58:52 GMT+0000 (Coordinated Universal Time)'},{'S': '1397664789-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1397664789,AmazonPay-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 11:58:52 GMT+0000 (Coordinated Universal Time),1397664789-AmazonPay-1,Steve,arm1_control
2068,{'S': 'Open'},{'S': 'Training'},{'S': '60d29dcc8ee32f63b359d02d'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 16:30:58 GMT+0000 (Coordinated Universal Time)'},{'S': '60d29dcc8ee32f63b359d02d-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d29dcc8ee32f63b359d02d,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 16:30:58 GMT+0000 (Coordinated Universal Time),60d29dcc8ee32f63b359d02d-SSA-AnnualReminder-KLEW-1,Steve,notSet
2069,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d29dcc8ee32f63b359d02d'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 16:31:30 GMT+0000 (Coordinated Universal Time)'},{'S': '60d29dcc8ee32f63b359d02d-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60d29dcc8ee32f63b359d02d,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 16:31:30 GMT+0000 (Coordinated Universal Time),60d29dcc8ee32f63b359d02d-SSA-AnnualReminder-KLEW-1,Steve,notSet
2070,{'S': 'Open'},{'S': 'Training'},{'S': '60d045650b0a7c6b984ec2d0'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 07:28:32 GMT+0000 (Coordinated Universal Time)'},{'S': '60d045650b0a7c6b984ec2d0-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d045650b0a7c6b984ec2d0,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 07:28:32 GMT+0000 (Coordinated Universal Time),60d045650b0a7c6b984ec2d0-SSA-ReplacementCard-1,Steve,arm1_control
2071,{'S': 'Open'},{'S': 'Training'},{'S': '60a325e8635aef48f32a81d1'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 00:21:21 GMT+0000 (Coordinated Universal Time)'},{'S': '60a325e8635aef48f32a81d1-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60a325e8635aef48f32a81d1,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 00:21:21 GMT+0000 (Coordinated Universal Time),60a325e8635aef48f32a81d1-AmazonPay-1,Steve,arm2_generalinfo
2072,{'S': 'Open'},{'S': 'Training'},{'S': '60a325e8635aef48f32a81d1'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 00:23:13 GMT+0000 (Coordinated Universal Time)'},{'S': '60a325e8635aef48f32a81d1-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60a325e8635aef48f32a81d1,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 00:23:13 GMT+0000 (Coordinated Universal Time),60a325e8635aef48f32a81d1-AmazonPay-1,Steve,arm2_generalinfo
2073,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60a325e8635aef48f32a81d1'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 00:23:15 GMT+0000 (Coordinated Universal Time)'},{'S': '60a325e8635aef48f32a81d1-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,60a325e8635aef48f32a81d1,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 00:23:15 GMT+0000 (Coordinated Universal Time),60a325e8635aef48f32a81d1-AmazonPay-1,Steve,arm2_generalinfo
2074,{'S': 'Open'},{'S': 'Training'},{'S': '1228404301'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:02:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1228404301-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1228404301,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:02:39 GMT+0000 (Coordinated Universal Time),1228404301-ssaInfo-1,Steve,arm2_generalinfo
2075,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:40:24 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:40:24 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaopOut-1,Steve,arm1_control
2076,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:42:21 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:42:21 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaopOut-1,Steve,arm1_control
2077,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:42:50 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:42:50 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaopOut-1,Steve,arm1_control
2078,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:44:11 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:44:11 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaopOut-1,Steve,arm1_control
2079,{'S': 'Open'},{'S': 'Training'},{'S': '5dc36b196c76b327ca120b23'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 14:44:16 GMT+0000 (Coordinated Universal Time)'},{'S': '5dc36b196c76b327ca120b23-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dc36b196c76b327ca120b23,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 14:44:16 GMT+0000 (Coordinated Universal Time),5dc36b196c76b327ca120b23-ssaopOut-1,Steve,arm1_control
2080,{'S': 'Open'},{'S': 'Training'},{'S': '1503884971'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:04:58 GMT+0000 (Coordinated Universal Time)'},{'S': '1503884971-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1503884971,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:04:58 GMT+0000 (Coordinated Universal Time),1503884971-ssaopOut-1,Steve,notSet
2081,{'S': 'Open'},{'S': 'Training'},{'S': '1503884971'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:04:59 GMT+0000 (Coordinated Universal Time)'},{'S': '1503884971-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1503884971,ssaopOut-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:04:59 GMT+0000 (Coordinated Universal Time),1503884971-ssaopOut-1,Steve,notSet
2082,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:51:57 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:51:57 GMT+0000 (Coordinated Universal Time),1183771836-Redcross-1,Steve,arm2_generalinfo
2083,{'S': 'Open'},{'S': 'Training'},{'S': '1183771836'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:53:00 GMT+0000 (Coordinated Universal Time)'},{'S': '1183771836-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1183771836,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:53:00 GMT+0000 (Coordinated Universal Time),1183771836-Redcross-1,Steve,arm2_generalinfo
2084,{'S': 'Click on spam'},{'S': 'Training'},{'S': '60d37da1eee68bf51c8b0d99'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 07:47:24 GMT+0000 (Coordinated Universal Time)'},{'S': '60d37da1eee68bf51c8b0d99-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on spam,Training,60d37da1eee68bf51c8b0d99,SSA-ReplacementCard-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 07:47:24 GMT+0000 (Coordinated Universal Time),60d37da1eee68bf51c8b0d99-SSA-ReplacementCard-1,Steve,arm3_tips
2085,{'S': 'Open'},{'S': 'Training'},{'S': '60aa78f4177a78901440fc65'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 06:19:04 GMT+0000 (Coordinated Universal Time)'},{'S': '60aa78f4177a78901440fc65-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60aa78f4177a78901440fc65,ssaopOut-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 06:19:04 GMT+0000 (Coordinated Universal Time),60aa78f4177a78901440fc65-ssaopOut-1,Steve,arm2_generalinfo
2086,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60aa78f4177a78901440fc65'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 06:19:15 GMT+0000 (Coordinated Universal Time)'},{'S': '60aa78f4177a78901440fc65-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,60aa78f4177a78901440fc65,ssaopOut-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 06:19:15 GMT+0000 (Coordinated Universal Time),60aa78f4177a78901440fc65-ssaopOut-1,Steve,arm2_generalinfo
2087,{'S': 'Open'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:17:13 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6afdb2f647262643f02d4,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:17:13 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-Redcross-1,Steve,arm1_control
2088,{'S': 'Open Headers'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:19:11 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,60d6afdb2f647262643f02d4,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:19:11 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-Redcross-1,Steve,arm1_control
2089,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:19:15 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,60d6afdb2f647262643f02d4,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:19:15 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-Redcross-1,Steve,arm1_control
2090,{'S': 'Open'},{'S': 'Training'},{'S': '1502505375'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:55:43 GMT+0000 (Coordinated Universal Time)'},{'S': '1502505375-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1502505375,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:55:43 GMT+0000 (Coordinated Universal Time),1502505375-SSA-ReplacementCard-1,Steve,notSet
2091,{'S': 'Open'},{'S': 'Training'},{'S': '60d39bc8af5e01b7ab0e1ed5'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:11:28 GMT+0000 (Coordinated Universal Time)'},{'S': '60d39bc8af5e01b7ab0e1ed5-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d39bc8af5e01b7ab0e1ed5,AmazonMask-1,SSA Fraud,Thu Jul 01 2021 02:11:28 GMT+0000 (Coordinated Universal Time),60d39bc8af5e01b7ab0e1ed5-AmazonMask-1,Steve,arm1_control
2092,{'S': 'Open'},{'S': 'Training'},{'S': '1504901315'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:56:42 GMT+0000 (Coordinated Universal Time)'},{'S': '1504901315-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1504901315,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:56:42 GMT+0000 (Coordinated Universal Time),1504901315-AmazonPay-1,Steve,notSet
2093,{'S': 'Open'},{'S': 'Training'},{'S': '1504901315'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:57:10 GMT+0000 (Coordinated Universal Time)'},{'S': '1504901315-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1504901315,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:57:10 GMT+0000 (Coordinated Universal Time),1504901315-AmazonPay-1,Steve,notSet
2094,{'S': 'Click on Links'},{'S': 'Training'},{'S': '1504901315'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:57:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1504901315-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Links,Training,1504901315,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:57:17 GMT+0000 (Coordinated Universal Time),1504901315-AmazonPay-1,Steve,notSet
2095,{'S': 'Open'},{'S': 'Training'},{'S': '1398955215'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 16:18:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1398955215-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1398955215,ssaInfo-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 16:18:15 GMT+0000 (Coordinated Universal Time),1398955215-ssaInfo-1,Steve,arm3_tips
2096,{'S': 'Open'},{'S': 'Training'},{'S': '1398955215'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 16:18:16 GMT+0000 (Coordinated Universal Time)'},{'S': '1398955215-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1398955215,ssaInfo-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 16:18:16 GMT+0000 (Coordinated Universal Time),1398955215-ssaInfo-1,Steve,arm3_tips
2097,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1398955215'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 16:19:01 GMT+0000 (Coordinated Universal Time)'},{'S': '1398955215-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1398955215,ssaInfo-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 16:19:01 GMT+0000 (Coordinated Universal Time),1398955215-ssaInfo-1,Steve,arm3_tips
2098,{'S': 'Open'},{'S': 'Training'},{'S': '5746f1955e549100063b3c45'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:06:36 GMT+0000 (Coordinated Universal Time)'},{'S': '5746f1955e549100063b3c45-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5746f1955e549100063b3c45,Disabilty-1,SSA Fraud,Tue Jun 29 2021 14:06:36 GMT+0000 (Coordinated Universal Time),5746f1955e549100063b3c45-Disabilty-1,Steve,arm2_generalinfo
2099,{'S': 'Open'},{'S': 'Training'},{'S': '5c047357d30e3200016dd9fa'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 23:23:02 GMT+0000 (Coordinated Universal Time)'},{'S': '5c047357d30e3200016dd9fa-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5c047357d30e3200016dd9fa,AmazonPay-1,SSA Fraud,Fri Jul 02 2021 23:23:02 GMT+0000 (Coordinated Universal Time),5c047357d30e3200016dd9fa-AmazonPay-1,Steve,arm2_generalinfo
2100,{'S': 'Open'},{'S': 'Training'},{'S': '60d0ca50fd6a083deda031b5'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 02:17:17 GMT+0000 (Coordinated Universal Time)'},{'S': '60d0ca50fd6a083deda031b5-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d0ca50fd6a083deda031b5,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 02:17:17 GMT+0000 (Coordinated Universal Time),60d0ca50fd6a083deda031b5-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
2101,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60bef860da6deaacc4656861'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 06:39:12 GMT+0000 (Coordinated Universal Time)'},{'S': '60bef860da6deaacc4656861-undefined'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,60bef860da6deaacc4656861,undefined,SSA Fraud v5 Prolific,Thu Jul 01 2021 06:39:12 GMT+0000 (Coordinated Universal Time),60bef860da6deaacc4656861-undefined,Steve,arm2_generalinfo
2102,{'S': 'Open'},{'S': 'Training'},{'S': '1502535333'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:09:08 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502535333,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:09:08 GMT+0000 (Coordinated Universal Time),1502535333-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2103,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1502535333'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:09:20 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1502535333,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:09:20 GMT+0000 (Coordinated Universal Time),1502535333-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2104,{'S': 'Open'},{'S': 'Training'},{'S': '5dde8961a4aa26f2f73d785b'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:04:55 GMT+0000 (Coordinated Universal Time)'},{'S': '5dde8961a4aa26f2f73d785b-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,5dde8961a4aa26f2f73d785b,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:04:55 GMT+0000 (Coordinated Universal Time),5dde8961a4aa26f2f73d785b-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
2105,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5dde8961a4aa26f2f73d785b'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 16:05:15 GMT+0000 (Coordinated Universal Time)'},{'S': '5dde8961a4aa26f2f73d785b-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,5dde8961a4aa26f2f73d785b,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 16:05:15 GMT+0000 (Coordinated Universal Time),5dde8961a4aa26f2f73d785b-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
2106,{'S': 'Open'},{'S': 'Training'},{'S': '60d23853a2b88ce7476f9287'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 12:59:40 GMT+0000 (Coordinated Universal Time)'},{'S': '60d23853a2b88ce7476f9287-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,60d23853a2b88ce7476f9287,Redcross-1,SSA Fraud,Mon Jul 05 2021 12:59:40 GMT+0000 (Coordinated Universal Time),60d23853a2b88ce7476f9287-Redcross-1,Steve,arm3_tips
2107,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d23853a2b88ce7476f9287'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 12:59:56 GMT+0000 (Coordinated Universal Time)'},{'S': '60d23853a2b88ce7476f9287-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,60d23853a2b88ce7476f9287,Redcross-1,SSA Fraud,Mon Jul 05 2021 12:59:56 GMT+0000 (Coordinated Universal Time),60d23853a2b88ce7476f9287-Redcross-1,Steve,arm3_tips
2108,{'S': 'Open'},{'S': 'Training'},{'S': '1603659487'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:57:46 GMT+0000 (Coordinated Universal Time)'},{'S': '1603659487-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1603659487,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:57:46 GMT+0000 (Coordinated Universal Time),1603659487-AmazonMask-1,Steve,arm1_control
2109,{'S': 'Open'},{'S': 'Training'},{'S': '1603659487'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:59:26 GMT+0000 (Coordinated Universal Time)'},{'S': '1603659487-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1603659487,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:59:26 GMT+0000 (Coordinated Universal Time),1603659487-AmazonMask-1,Steve,arm1_control
